site_code,time_interval,temperature,humidity,solar_radiance
EVE597,2026-07-21 01:00:00+00:00,-2.8,68.191185,0.0
EVE597,2026-07-21 02:00:00+00:00,-1.45,66.41693,109.33529
EVE597,2026-07-21 03:00:00+00:00,1.5,65.34044,316.1659
EVE597,2026-07-21 04:00:00+00:00,2.45,67.03925,533.0625
EVE597,2026-07-21 05:00:00+00:00,3.45,64.57928,717.5515
EVE597,2026-07-21 06:00:00+00:00,4.4,60.41109,869.49554
EVE597,2026-07-21 07:00:00+00:00,4.95,57.27975,971.4223
EVE597,2026-07-21 08:00:00+00:00,5.85,54.01147,1008.55963
EVE597,2026-07-21 09:00:00+00:00,6.6,49.787548,968.9838
EVE597,2026-07-21 10:00:00+00:00,7.05,48.094475,741.6095
EVE597,2026-07-21 11:00:00+00:00,7.0,48.080097,588.36304
EVE597,2026-07-21 12:00:00+00:00,7.05,48.99727,584.45996
EVE597,2026-07-21 13:00:00+00:00,6.25,51.19168,398.12857
EVE597,2026-07-21 14:00:00+00:00,5.5,55.7484,98.97843
EVE597,2026-07-21 15:00:00+00:00,4.3,61.287655,5.5201097
EVE597,2026-07-21 16:00:00+00:00,3.7,64.87658,0.0
EVE597,2026-07-21 17:00:00+00:00,3.5,67.02253,0.0
EVE597,2026-07-21 18:00:00+00:00,3.7,68.06068,0.0
EVE597,2026-07-21 19:00:00+00:00,2.1,73.47005,0.0
EVE597,2026-07-21 20:00:00+00:00,0.7,80.9275,0.0
EVE597,2026-07-21 21:00:00+00:00,0.05,87.35995,0.0
EVE597,2026-07-21 22:00:00+00:00,0.65,89.68479,0.0
EVE597,2026-07-21 23:00:00+00:00,0.1,91.96849,0.0
EVE597,2026-07-22 00:00:00+00:00,-0.55,96.41586,0.0
EVE597,2026-07-22 01:00:00+00:00,-0.25,99.637245,0.0
EVE597,2026-07-22 02:00:00+00:00,-0.35,99.275055,0.0
EVE597,2026-07-22 03:00:00+00:00,-0.25,97.13045,0.0
EVE597,2026-07-22 04:00:00+00:00,-0.05,93.65648,0.0
EVE597,2026-07-22 05:00:00+00:00,0.1,95.3873,36.89746
EVE597,2026-07-22 06:00:00+00:00,-0.1,96.78085,0.0
