site_code,time_interval,temperature,humidity,solar_radiance
OYX067,2026-07-21 01:00:00+00:00,26.0,94.232925,0.0
OYX067,2026-07-21 02:00:00+00:00,25.2,96.48333,0.0
OYX067,2026-07-21 03:00:00+00:00,25.7,94.50228,2.759873
OYX067,2026-07-21 04:00:00+00:00,26.75,92.60037,38.442665
OYX067,2026-07-21 05:00:00+00:00,28.05,88.39451,70.784454
OYX067,2026-07-21 06:00:00+00:00,29.2,82.44246,151.70493
OYX067,2026-07-21 07:00:00+00:00,30.25,72.90948,269.52548
OYX067,2026-07-21 08:00:00+00:00,30.6,70.19265,375.0023
OYX067,2026-07-21 09:00:00+00:00,30.65,70.201866,285.94183
OYX067,2026-07-21 10:00:00+00:00,30.6,72.31989,215.41801
OYX067,2026-07-21 11:00:00+00:00,30.2,74.882996,22.053476
OYX067,2026-07-21 12:00:00+00:00,30.7,72.5529,159.83609
OYX067,2026-07-21 13:00:00+00:00,30.25,76.23802,69.68798
OYX067,2026-07-21 14:00:00+00:00,29.7,81.05203,19.911297
OYX067,2026-07-21 15:00:00+00:00,28.85,85.88911,0.0
OYX067,2026-07-21 16:00:00+00:00,28.35,88.41866,0.0
OYX067,2026-07-21 17:00:00+00:00,28.1,88.66041,0.0
OYX067,2026-07-21 18:00:00+00:00,28.3,86.34629,0.0
OYX067,2026-07-21 19:00:00+00:00,27.8,91.29865,0.0
OYX067,2026-07-21 20:00:00+00:00,27.6,91.55667,0.0
OYX067,2026-07-21 21:00:00+00:00,27.4,93.18388,0.0
OYX067,2026-07-21 22:00:00+00:00,26.15,90.92385,0.0
OYX067,2026-07-21 23:00:00+00:00,24.6,97.632866,0.0
OYX067,2026-07-22 00:00:00+00:00,25.25,95.62284,0.0
OYX067,2026-07-22 01:00:00+00:00,26.35,93.41008,0.0
OYX067,2026-07-22 02:00:00+00:00,26.3,94.24542,0.0
OYX067,2026-07-22 03:00:00+00:00,26.8,92.87841,29.036177
OYX067,2026-07-22 04:00:00+00:00,26.95,92.61093,3.606509
OYX067,2026-07-22 05:00:00+00:00,27.5,85.24749,123.63351
OYX067,2026-07-22 06:00:00+00:00,27.4,90.73461,102.23111
OYX067,2026-07-22 07:00:00+00:00,29.05,80.012794,133.21458
OYX067,2026-07-22 08:00:00+00:00,29.95,74.39787,364.90765
OYX067,2026-07-22 09:00:00+00:00,28.95,79.761665,35.373653
OYX067,2026-07-22 10:00:00+00:00,28.85,80.46428,0.9531013
OYX067,2026-07-22 11:00:00+00:00,30.15,75.09818,47.77417
OYX067,2026-07-22 12:00:00+00:00,30.75,71.2761,165.01682
