site_code,time_interval,temperature,humidity,solar_radiance
LHQ081,2026-07-21 01:00:00+00:00,19.6,65.03621,0.0
LHQ081,2026-07-21 02:00:00+00:00,18.9,64.036,9.627708
LHQ081,2026-07-21 03:00:00+00:00,21.25,47.83877,114.717285
LHQ081,2026-07-21 04:00:00+00:00,24.55,29.62418,310.57208
LHQ081,2026-07-21 05:00:00+00:00,27.05,21.144083,509.71155
LHQ081,2026-07-21 06:00:00+00:00,29.2,17.750494,679.7243
LHQ081,2026-07-21 07:00:00+00:00,30.5,15.781103,820.3412
LHQ081,2026-07-21 08:00:00+00:00,32.3,13.842936,877.10785
LHQ081,2026-07-21 09:00:00+00:00,33.4,12.107141,602.99335
LHQ081,2026-07-21 10:00:00+00:00,32.9,12.228413,349.77014
LHQ081,2026-07-21 11:00:00+00:00,33.25,11.148203,326.5618
LHQ081,2026-07-21 12:00:00+00:00,33.35,10.263146,191.90582
LHQ081,2026-07-21 13:00:00+00:00,31.75,15.121975,109.3811
LHQ081,2026-07-21 14:00:00+00:00,30.3,19.802237,30.173508
LHQ081,2026-07-21 15:00:00+00:00,29.35,21.431112,6.4719663
LHQ081,2026-07-21 16:00:00+00:00,26.4,24.328892,0.0
LHQ081,2026-07-21 17:00:00+00:00,25.0,31.111183,0.0
LHQ081,2026-07-21 18:00:00+00:00,23.4,40.58776,0.0
LHQ081,2026-07-21 19:00:00+00:00,22.1,45.56898,0.0
LHQ081,2026-07-21 20:00:00+00:00,21.85,47.04996,0.0
LHQ081,2026-07-21 21:00:00+00:00,20.85,47.40943,0.0
LHQ081,2026-07-21 22:00:00+00:00,20.15,50.003006,0.0
LHQ081,2026-07-21 23:00:00+00:00,19.35,52.546875,0.0
LHQ081,2026-07-22 00:00:00+00:00,18.7,56.398476,0.0
LHQ081,2026-07-22 01:00:00+00:00,17.75,63.993084,0.0
LHQ081,2026-07-22 02:00:00+00:00,17.45,68.086296,4.9390345
LHQ081,2026-07-22 03:00:00+00:00,19.05,61.78696,107.40235
LHQ081,2026-07-22 04:00:00+00:00,20.9,52.77659,293.36533
LHQ081,2026-07-22 05:00:00+00:00,22.9,43.262066,453.5551
LHQ081,2026-07-22 06:00:00+00:00,24.65,35.31182,531.0008
LHQ081,2026-07-22 07:00:00+00:00,25.55,27.91016,614.5504
LHQ081,2026-07-22 08:00:00+00:00,27.1,23.428793,634.3063
LHQ081,2026-07-22 09:00:00+00:00,28.0,21.087955,598.0152
LHQ081,2026-07-22 10:00:00+00:00,29.1,19.097723,617.1527
LHQ081,2026-07-22 11:00:00+00:00,29.05,19.980295,524.4943
LHQ081,2026-07-22 12:00:00+00:00,29.1,21.442171,480.08585
LHQ081,2026-07-22 13:00:00+00:00,28.25,22.92176,279.6529
LHQ081,2026-07-22 14:00:00+00:00,27.5,25.05218,138.58525
LHQ081,2026-07-22 15:00:00+00:00,26.3,26.790396,29.09142
LHQ081,2026-07-22 16:00:00+00:00,23.3,38.94937,0.0
LHQ081,2026-07-22 17:00:00+00:00,20.35,54.414738,0.0
LHQ081,2026-07-22 18:00:00+00:00,19.9,57.837063,0.0
LHQ081,2026-07-22 19:00:00+00:00,17.1,71.7078,0.0
LHQ081,2026-07-22 20:00:00+00:00,16.5,79.28279,0.0
LHQ081,2026-07-22 21:00:00+00:00,16.15,76.67219,0.0
LHQ081,2026-07-22 22:00:00+00:00,16.1,73.93134,0.0
LHQ081,2026-07-22 23:00:00+00:00,15.95,74.88974,0.0
LHQ081,2026-07-23 00:00:00+00:00,15.8,77.89024,0.0
LHQ081,2026-07-23 01:00:00+00:00,15.65,89.045296,0.0
LHQ081,2026-07-23 02:00:00+00:00,15.2,89.88255,5.0732827
LHQ081,2026-07-23 03:00:00+00:00,16.75,78.03352,104.73123
LHQ081,2026-07-23 04:00:00+00:00,18.6,66.330536,276.12808
LHQ081,2026-07-23 05:00:00+00:00,20.75,55.610023,459.54028
LHQ081,2026-07-23 06:00:00+00:00,22.35,50.590656,426.00677
LHQ081,2026-07-23 07:00:00+00:00,22.35,48.620045,576.6184
LHQ081,2026-07-23 08:00:00+00:00,24.1,43.45214,684.5627
LHQ081,2026-07-23 09:00:00+00:00,25.75,38.344643,710.6446
LHQ081,2026-07-23 10:00:00+00:00,26.45,33.382793,718.83923
LHQ081,2026-07-23 11:00:00+00:00,26.6,28.589218,475.6363
LHQ081,2026-07-23 12:00:00+00:00,27.2,25.673405,446.63098
LHQ081,2026-07-23 13:00:00+00:00,25.7,28.734497,243.91275
LHQ081,2026-07-23 14:00:00+00:00,24.95,31.961872,136.10303
LHQ081,2026-07-23 15:00:00+00:00,23.8,35.552177,33.18178
LHQ081,2026-07-23 16:00:00+00:00,21.2,45.014374,0.0
LHQ081,2026-07-23 17:00:00+00:00,18.35,73.35815,0.0
LHQ081,2026-07-23 18:00:00+00:00,17.55,75.403336,0.0
LHQ081,2026-07-23 19:00:00+00:00,17.45,70.834854,0.0
LHQ081,2026-07-23 20:00:00+00:00,16.0,79.2112,0.0
LHQ081,2026-07-23 21:00:00+00:00,14.85,88.980865,0.0
LHQ081,2026-07-23 22:00:00+00:00,15.0,87.55189,0.0
LHQ081,2026-07-23 23:00:00+00:00,14.95,88.698975,0.0
LHQ081,2026-07-24 00:00:00+00:00,14.75,90.43726,0.0
LHQ081,2026-07-24 01:00:00+00:00,14.3,91.29703,0.0
LHQ081,2026-07-24 02:00:00+00:00,14.3,90.70172,5.217316
LHQ081,2026-07-24 03:00:00+00:00,15.9,79.71869,83.2106
LHQ081,2026-07-24 04:00:00+00:00,17.35,71.518486,258.85803
LHQ081,2026-07-24 05:00:00+00:00,19.35,60.44298,473.6021
LHQ081,2026-07-24 06:00:00+00:00,21.2,52.6798,495.1305
LHQ081,2026-07-24 07:00:00+00:00,21.95,47.07736,678.0972
LHQ081,2026-07-24 08:00:00+00:00,23.35,43.24309,729.6994
LHQ081,2026-07-24 09:00:00+00:00,24.25,38.43523,644.8627
LHQ081,2026-07-24 10:00:00+00:00,25.15,34.97742,794.35297
LHQ081,2026-07-24 11:00:00+00:00,25.8,32.64167,696.9301
LHQ081,2026-07-24 12:00:00+00:00,25.65,32.599445,381.68094
LHQ081,2026-07-24 13:00:00+00:00,24.35,33.931316,231.06071
LHQ081,2026-07-24 14:00:00+00:00,21.85,44.441586,93.83108
LHQ081,2026-07-24 15:00:00+00:00,21.3,46.42858,15.922956
LHQ081,2026-07-24 16:00:00+00:00,20.2,49.68137,0.0
LHQ081,2026-07-24 17:00:00+00:00,19.25,55.60063,0.0
LHQ081,2026-07-24 18:00:00+00:00,18.8,59.715084,0.0
LHQ081,2026-07-24 19:00:00+00:00,18.05,64.485565,0.0
LHQ081,2026-07-24 20:00:00+00:00,17.15,67.57575,0.0
LHQ081,2026-07-24 21:00:00+00:00,16.8,70.47783,0.0
LHQ081,2026-07-24 22:00:00+00:00,16.05,74.90663,0.0
LHQ081,2026-07-24 23:00:00+00:00,16.6,76.24135,0.0
LHQ081,2026-07-25 00:00:00+00:00,15.55,80.9901,0.0
LHQ081,2026-07-25 01:00:00+00:00,14.25,90.106186,0.0
LHQ081,2026-07-25 02:00:00+00:00,14.25,90.106186,5.371933
LHQ081,2026-07-25 03:00:00+00:00,16.35,78.48632,99.35945
LHQ081,2026-07-25 04:00:00+00:00,18.4,66.94604,288.10345
LHQ081,2026-07-25 05:00:00+00:00,20.6,53.581997,489.98862
LHQ081,2026-07-25 06:00:00+00:00,22.5,44.922356,649.7582
LHQ081,2026-07-25 07:00:00+00:00,23.25,39.5991,748.9695
LHQ081,2026-07-25 08:00:00+00:00,24.35,35.466858,633.40094
LHQ081,2026-07-25 09:00:00+00:00,25.45,30.91846,778.4169
