site_code,time_interval,temperature,humidity,solar_radiance
YUA224,2026-07-21 01:00:00+00:00,-2.151,85.52299,0.0
YUA224,2026-07-21 02:00:00+00:00,-1.051,80.67764,23.69778
YUA224,2026-07-21 03:00:00+00:00,-0.40100002,81.67841,27.86974
YUA224,2026-07-21 04:00:00+00:00,0.048999906,80.23692,129.04616
YUA224,2026-07-21 05:00:00+00:00,0.6489999,80.3244,237.56772
YUA224,2026-07-21 06:00:00+00:00,0.7989999,84.2862,562.51044
YUA224,2026-07-21 07:00:00+00:00,0.7989999,91.67863,822.20636
YUA224,2026-07-21 08:00:00+00:00,1.149,93.37815,622.9052
YUA224,2026-07-21 09:00:00+00:00,1.3489999,94.74738,918.587
YUA224,2026-07-21 10:00:00+00:00,1.3489999,96.123604,809.08276
YUA224,2026-07-21 11:00:00+00:00,1.149,97.86532,669.81323
YUA224,2026-07-21 12:00:00+00:00,0.6489999,99.280975,283.7697
YUA224,2026-07-21 13:00:00+00:00,-0.6010001,99.63619,59.304897
YUA224,2026-07-21 14:00:00+00:00,-1.251,99.63423,12.17529
YUA224,2026-07-21 15:00:00+00:00,-2.651,98.89357,0.3628576
YUA224,2026-07-21 16:00:00+00:00,-3.901,98.88202,0.0
YUA224,2026-07-21 17:00:00+00:00,-4.401,98.50565,0.0
YUA224,2026-07-21 18:00:00+00:00,-4.601,98.13207,0.0
YUA224,2026-07-21 19:00:00+00:00,-4.501,94.4935,0.0
YUA224,2026-07-21 20:00:00+00:00,-3.551,90.35744,0.0
YUA224,2026-07-21 21:00:00+00:00,-3.151,89.372475,0.0
YUA224,2026-07-21 22:00:00+00:00,-2.401,89.77071,0.0
YUA224,2026-07-21 23:00:00+00:00,-2.301,91.471886,0.0
YUA224,2026-07-22 00:00:00+00:00,-2.001,93.904625,0.0
YUA224,2026-07-22 01:00:00+00:00,-2.101,96.01392,0.0
YUA224,2026-07-22 02:00:00+00:00,-1.6010001,95.67624,0.0
YUA224,2026-07-22 03:00:00+00:00,-1.2010001,95.338646,0.0
YUA224,2026-07-22 04:00:00+00:00,-0.8510001,95.00233,0.0
YUA224,2026-07-22 05:00:00+00:00,-0.6010001,95.36118,0.0
YUA224,2026-07-22 06:00:00+00:00,-0.40100002,96.06855,15.003196
YUA224,2026-07-22 07:00:00+00:00,-0.55100006,96.76906,22.8414
YUA224,2026-07-22 08:00:00+00:00,-0.55100006,98.19342,2.0192146
YUA224,2026-07-22 09:00:00+00:00,-0.6010001,97.83471,37.332073
YUA224,2026-07-22 10:00:00+00:00,-0.70100003,98.19121,0.0
YUA224,2026-07-22 11:00:00+00:00,-0.50100005,97.12459,4.6057673
YUA224,2026-07-22 12:00:00+00:00,-0.50100005,98.19416,0.0
YUA224,2026-07-22 13:00:00+00:00,-0.50100005,98.19416,6.4931517
YUA224,2026-07-22 14:00:00+00:00,-0.50100005,98.19416,2.0228164
YUA224,2026-07-22 15:00:00+00:00,-0.75100005,98.550026,0.0
YUA224,2026-07-22 16:00:00+00:00,-1.1010001,99.27056,0.0
YUA224,2026-07-22 17:00:00+00:00,-1.3010001,99.63409,0.0
YUA224,2026-07-22 18:00:00+00:00,-1.451,99.63363,0.0
YUA224,2026-07-22 19:00:00+00:00,-1.051,99.27087,0.0
YUA224,2026-07-22 20:00:00+00:00,-1.151,100.0,0.0
YUA224,2026-07-22 21:00:00+00:00,-1.1010001,99.27056,0.0
YUA224,2026-07-22 22:00:00+00:00,-1.1010001,99.27056,0.0
