site_code,time_interval,temperature,humidity,solar_radiance
CFU624,2026-07-21 01:00:00+00:00,26.95,86.99601,0.0
CFU624,2026-07-21 02:00:00+00:00,26.95,85.70389,0.0
CFU624,2026-07-21 03:00:00+00:00,27.75,81.779434,0.0
CFU624,2026-07-21 04:00:00+00:00,28.15,79.65438,7.488928
CFU624,2026-07-21 05:00:00+00:00,29.45,73.87242,63.113243
CFU624,2026-07-21 06:00:00+00:00,30.55,70.815994,97.16678
CFU624,2026-07-21 07:00:00+00:00,31.0,65.39154,92.65943
CFU624,2026-07-21 08:00:00+00:00,32.15,61.811726,177.7556
CFU624,2026-07-21 09:00:00+00:00,33.1,60.192547,288.99976
CFU624,2026-07-21 10:00:00+00:00,33.3,59.520535,244.0177
CFU624,2026-07-21 11:00:00+00:00,31.6,66.10562,145.47408
CFU624,2026-07-21 12:00:00+00:00,29.25,76.54083,7.138275
CFU624,2026-07-21 13:00:00+00:00,32.15,63.124306,6.663701
CFU624,2026-07-21 14:00:00+00:00,27.3,84.21325,18.734991
CFU624,2026-07-21 15:00:00+00:00,27.55,82.49368,0.0
CFU624,2026-07-21 16:00:00+00:00,27.85,80.093445,0.0
CFU624,2026-07-21 17:00:00+00:00,27.85,80.33413,0.0
CFU624,2026-07-21 18:00:00+00:00,26.6,87.22542,0.0
CFU624,2026-07-21 19:00:00+00:00,26.7,86.45371,0.0
CFU624,2026-07-21 20:00:00+00:00,26.45,88.264206,0.0
CFU624,2026-07-21 21:00:00+00:00,24.95,95.90035,0.0
CFU624,2026-07-21 22:00:00+00:00,24.8,96.473,0.0
CFU624,2026-07-21 23:00:00+00:00,24.95,92.783165,0.0
CFU624,2026-07-22 00:00:00+00:00,25.1,90.58225,0.0
CFU624,2026-07-22 01:00:00+00:00,25.6,93.374405,0.0
CFU624,2026-07-22 02:00:00+00:00,25.65,92.81942,0.0
CFU624,2026-07-22 03:00:00+00:00,25.95,90.910965,9.271451
CFU624,2026-07-22 04:00:00+00:00,26.95,83.42032,42.4786
CFU624,2026-07-22 05:00:00+00:00,27.85,76.55802,16.072119
CFU624,2026-07-22 06:00:00+00:00,29.75,67.54577,42.588345
CFU624,2026-07-22 07:00:00+00:00,29.05,66.79541,127.42242
CFU624,2026-07-22 08:00:00+00:00,28.6,70.46084,45.973892
